6.89489	9.72693E-40
6.99142	6.9773E-40
7.04018	5.59107E-40
7.13874	4.35791E-40
7.23868	3.12601E-40
7.39121	2.43654E-40
7.54696	1.84728E-40
7.65261	1.06182E-40
7.75975	0.977192E-40
7.81387	0.87475E-40
7.86838	0.783047E-40
7.92326	0.720635E-40
8.03418	0.645088E-40
8.09022	0.561693E-40
8.20348	0.516924E-40
8.49361	0.437807E-40
8.61251	0.425852E-40
8.73308	0.381208E-40
8.85533	0.350825E-40
8.9793	0.314047E-40
9.04194	0.289016E-40
9.16852	0.258717E-40
9.29687	0.238097E-40
9.42702	0.213136E-40
9.49277	0.213136E-40
9.49277	0.166127E-40
9.62567	0.148712E-40
9.76042	0.133122E-40
9.8285	0.119166E-40
9.89706	0.106673E-40
10.0356	0.0981712E-40
10.1056	0.0854798E-40
10.2471	0.0765187E-40
10.3186	0.0580132E-40
10.463	0.0548882E-40
10.6095	0.0491341E-40
10.6835	0.0452179E-40
10.833	0.0404776E-40
10.9847	0.0342823E-40
11.1385	0.0315499E-40
11.3732	0.0282424E-40
11.4525	0.0282424E-40
11.6128	0.0226313E-40
11.8576	0.0220133E-40
12.0236	0.0202588E-40
12.1919	0.018135E-40
12.3626	0.0166896E-40
12.5356	0.0149399E-40
12.7998	0.0130085E-40
13.0695	0.0119717E-40
13.2525	0.0119717E-40
13.3449	0.0116448E-40
14.7088	0.00707456E-40
15.0188	0.00651069E-40
15.3353	0.00582815E-40
15.7676	0.00507471E-40
15.8776	0.00507471E-40
16.3253	0.00418064E-40
16.5538	0.00406648E-40
16.9027	0.00374237E-40
17.2588	0.00344409E-40
17.5004	0.00325856E-40
17.8692	0.00299884E-40
18.5012	0.00261116E-40
18.7602	0.00253986E-40
19.0228	0.00240304E-40
19.2891	0.00240304E-40
19.9713	0.00203525E-40
20.5344	0.00187303E-40
20.8219	0.00182189E-40
21.4089	0.00167668E-40
21.7086	0.00163089E-40
22.3207	0.0015009E-40
22.95	0.00142005E-40
23.9274	0.00130687E-40
24.0943	0.00130687E-40
25.1204	0.00113792E-40
25.2957	0.00116987E-40
26.0089	0.00110685E-40
27.3057	0.00101863E-40
28.2714	0.000963758E-40
29.0685	0.000937441E-40
29.4754	0.000911843E-40
30.3065	0.000886943E-40
30.7307	0.000862724E-40
30.9451	0.000862724E-40
32.488	0.000793962E-40
33.1726	0.000793962E-40
33.637	0.000772281E-40
34.1079	0.000772281E-40
34.5854	0.000751193E-40
35.0696	0.000751193E-40
35.5605	0.00073068E-40
36.3099	0.00073068E-40
36.8182	0.000710728E-40
37.8562	0.000672443E-40
38.3862	0.00063622E-40
39.4685	0.000618847E-40
39.7438	0.000601948E-40
41.7254	0.000553971E-40
42.3096	0.000569523E-40
42.9019	0.000553971E-40
44.1115	0.000538844E-40
45.3552	0.00052413E-40
46.6339	0.000509818E-40
47.2868	0.000509818E-40
47.9488	0.000495896E-40
48.9591	0.000495896E-40
49.6445	0.000482355E-40
51.0442	0.000482355E-40
51.7588	0.000469183E-40
54.7186	0.000456372E-40
56.6538	0.000456372E-40
57.4469	0.00044391E-40
59.0666	0.00044391E-40
61.5821	0.00044391E-40
62.4442	0.000431788E-40
64.2048	0.000431788E-40
66.015	0.000431788E-40
67.8763	0.000431788E-40
70.767	0.000375967E-40
72.2583	0.000375967E-40
73.2698	0.000365701E-40
75.8611	0.000365701E-40
76.9231	0.000375967E-40
79.0919	0.000375967E-40
81.3219	0.000375967E-40
83.6147	0.000375967E-40
87.7838	0.000375967E-40
92.8036	0.000386522E-40
95.4202	0.000386522E-40
99.4839	0.000386522E-40
100.877	0.000397373E-40
103.721	0.000397373E-40
107.389	0.000397373E-40
108.892	0.000408529E-40
111.963	0.000408529E-40
115.119	0.000408529E-40
121.702	0.000419997E-40
123.406	0.000431788E-40
128.662	0.000431788E-40
130.463	0.00044391E-40
136.019	0.00044391E-40
137.923	0.000456372E-40
139.854	0.000456372E-40
141.812	0.000456372E-40
145.81	0.000469183E-40
149.921	0.000469183E-40
150.967	0.000482355E-40
161.834	0.000495896E-40
168.726	0.000509818E-40
175.912	0.00052413E-40
184.683	0.000538844E-40
195.244	0.000569523E-40
209.299	0.000585511E-40
219.734	0.000601948E-40
229.093	0.00063622E-40
238.849	0.000654081E-40
250.758	0.000672443E-40
276.388	0.00073068E-40
292.193	0.000751193E-40
306.762	0.000816251E-40
324.304	0.000862724E-40
357.45	0.000911843E-40
372.673	0.000963758E-40
391.255	0.000963758E-40
407.918	0.00101863E-40
431.244	0.00107662E-40
465.511	0.00113792E-40
495.564	0.00123647E-40
523.902	0.00127118E-40
553.861	0.00134356E-40
602.041	0.0015009E-40
632.06	0.00154304E-40
668.203	0.00163089E-40
701.521	0.00167668E-40
726.331	0.00177214E-40
778.615	0.00187303E-40
828.881	0.00197967E-40
870.209	0.00209238E-40
900.985	0.00209238E-40
945.909	0.00221151E-40
986.194	0.00240304E-40

